record_number,district,mandal,date,rain_mm,min_humidity,max_humidity
8617,Medchal-Malkajgiri,Malkajgiri,30-Jan-23,0.0,34.9,92.8
8618,Medchal-Malkajgiri,Malkajgiri,31-Jan-23,0.0,50.1,100.0
8619,Medchal-Malkajgiri,Medchel,01-Apr-23,0.0,47.5,92.9
8620,Medchal-Malkajgiri,Medchel,01-Aug-23,0.0,39.1,92.3
8621,Medchal-Malkajgiri,Medchel,01-Dec-23,0.0,22.9,89.1
8622,Medchal-Malkajgiri,Medchel,01-Feb-23,0.0,37.4,94.3
8623,Medchal-Malkajgiri,Medchel,01-Jan-23,0.0,37.4,93.0
8624,Medchal-Malkajgiri,Medchel,01-Jul-23,1.2,67.8,92.4
8625,Medchal-Malkajgiri,Medchel,01-Jun-23,1.2,55.0,92.4
8626,Medchal-Malkajgiri,Medchel,01-Mar-23,0.0,45.8,93.3
8627,Medchal-Malkajgiri,Medchel,01-May-23,0.0,48.6,94.3
8628,Medchal-Malkajgiri,Medchel,01-Nov-23,0.0,24.3,88.8
8629,Medchal-Malkajgiri,Medchel,01-Oct-23,0.0,21.4,81.4
8630,Medchal-Malkajgiri,Medchel,01-Sep-23,0.0,19.3,79.0
8631,Medchal-Malkajgiri,Medchel,13-Jan-23,0.0,29.8,91.2
8632,Medchal-Malkajgiri,Medchel,14-Jan-23,0.0,33.6,92.4
8633,Medchal-Malkajgiri,Medchel,15-Jan-23,0.0,28.4,93.3
8634,Medchal-Malkajgiri,Medchel,16-Jan-23,0.0,36.3,86.0
8635,Medchal-Malkajgiri,Medchel,17-Jan-23,0.0,31.2,88.5
8636,Medchal-Malkajgiri,Medchel,18-Jan-23,0.0,26.4,94.0
8637,Medchal-Malkajgiri,Medchel,19-Jan-23,0.0,35.1,92.6
8638,Medchal-Malkajgiri,Medchel,20-Jan-23,0.0,37.1,91.9
8639,Medchal-Malkajgiri,Medchel,21-Jan-23,0.0,39.4,91.9
8640,Medchal-Malkajgiri,Medchel,22-Jan-23,0.0,34.9,87.0
8641,Medchal-Malkajgiri,Medchel,23-Jan-23,0.0,36.0,94.7
8642,Medchal-Malkajgiri,Medchel,24-Jan-23,0.0,41.7,95.2
8643,Medchal-Malkajgiri,Medchel,25-Jan-23,0.0,38.3,86.5
8644,Medchal-Malkajgiri,Medchel,26-Jan-23,0.0,39.1,91.7
8645,Medchal-Malkajgiri,Medchel,27-Jan-23,0.0,31.6,92.1
8646,Medchal-Malkajgiri,Medchel,28-Jan-23,0.0,34.3,89.0
8647,Medchal-Malkajgiri,Medchel,29-Jan-23,0.0,30.5,89.5
8648,Medchal-Malkajgiri,Medchel,30-Jan-23,0.0,40.0,93.3
8649,Medchal-Malkajgiri,Medchel,31-Jan-23,0.0,52.5,92.9
8650,Medchal-Malkajgiri,Medipally,01-Apr-23,0.0,38.7,100.0
8651,Medchal-Malkajgiri,Medipally,01-Aug-23,0.0,30.3,87.4
8652,Medchal-Malkajgiri,Medipally,01-Dec-23,0.0,12.0,78.1
8653,Medchal-Malkajgiri,Medipally,01-Feb-23,0.0,31.5,100.0
8654,Medchal-Malkajgiri,Medipally,01-Jan-23,0.0,27.4,93.4
8655,Medchal-Malkajgiri,Medipally,01-Jul-23,0.0,70.7,100.0
8656,Medchal-Malkajgiri,Medipally,01-Jun-23,1.4,56.6,100.0
8657,Medchal-Malkajgiri,Medipally,01-Mar-23,0.0,39.0,100.0
8658,Medchal-Malkajgiri,Medipally,01-May-23,0.0,39.3,100.0
8659,Medchal-Malkajgiri,Medipally,01-Nov-23,0.0,19.8,81.5
8660,Medchal-Malkajgiri,Medipally,01-Oct-23,0.0,7.3,78.2
8661,Medchal-Malkajgiri,Medipally,01-Sep-23,0.0,11.6,78.2
8662,Medchal-Malkajgiri,Medipally,13-Jan-23,0.0,17.3,88.1
8663,Medchal-Malkajgiri,Medipally,14-Jan-23,0.0,23.8,96.0
8664,Medchal-Malkajgiri,Medipally,15-Jan-23,0.0,26.1,90.7
8665,Medchal-Malkajgiri,Medipally,16-Jan-23,0.0,33.2,87.5
8666,Medchal-Malkajgiri,Medipally,17-Jan-23,0.0,26.1,95.7
8667,Medchal-Malkajgiri,Medipally,18-Jan-23,0.0,18.0,100.0
8668,Medchal-Malkajgiri,Medipally,19-Jan-23,0.0,31.6,100.0
8669,Medchal-Malkajgiri,Medipally,20-Jan-23,0.0,27.8,93.0
8670,Medchal-Malkajgiri,Medipally,21-Jan-23,0.0,30.5,98.3
8671,Medchal-Malkajgiri,Medipally,22-Jan-23,0.0,24.5,87.1
8672,Medchal-Malkajgiri,Medipally,23-Jan-23,0.0,34.2,96.8
8673,Medchal-Malkajgiri,Medipally,24-Jan-23,0.0,35.4,100.0
8674,Medchal-Malkajgiri,Medipally,25-Jan-23,0.0,26.5,88.6
8675,Medchal-Malkajgiri,Medipally,26-Jan-23,0.0,29.2,100.0
8676,Medchal-Malkajgiri,Medipally,27-Jan-23,0.0,24.5,93.0
8677,Medchal-Malkajgiri,Medipally,28-Jan-23,0.0,26.5,85.0
8678,Medchal-Malkajgiri,Medipally,29-Jan-23,0.0,24.5,84.7
8679,Medchal-Malkajgiri,Medipally,30-Jan-23,0.0,29.8,100.0
8680,Medchal-Malkajgiri,Medipally,31-Jan-23,0.0,50.4,97.8
8681,Medchal-Malkajgiri,Muduchinthalapally,01-Apr-23,0.0,47.7,100.0
8682,Medchal-Malkajgiri,Muduchinthalapally,01-Aug-23,0.0,38.6,92.7
8683,Medchal-Malkajgiri,Muduchinthalapally,01-Dec-23,0.0,24.8,84.8
8684,Medchal-Malkajgiri,Muduchinthalapally,01-Feb-23,0.0,39.9,100.0
8685,Medchal-Malkajgiri,Muduchinthalapally,01-Jan-23,0.0,36.9,100.0
8686,Medchal-Malkajgiri,Muduchinthalapally,01-Jul-23,0.0,64.4,91.3
8687,Medchal-Malkajgiri,Muduchinthalapally,01-Jun-23,3.8,56.8,100.0
8688,Medchal-Malkajgiri,Muduchinthalapally,01-Mar-23,0.0,52.7,100.0
8689,Medchal-Malkajgiri,Muduchinthalapally,01-May-23,0.0,49.0,98.9
8690,Medchal-Malkajgiri,Muduchinthalapally,01-Nov-23,0.0,24.1,89.9
8691,Medchal-Malkajgiri,Muduchinthalapally,01-Oct-23,0.0,19.8,83.7
8692,Medchal-Malkajgiri,Muduchinthalapally,01-Sep-23,0.0,16.8,81.7
8693,Medchal-Malkajgiri,Muduchinthalapally,13-Jan-23,0.0,28.3,92.0
8694,Medchal-Malkajgiri,Muduchinthalapally,14-Jan-23,0.0,30.1,100.0
8695,Medchal-Malkajgiri,Muduchinthalapally,15-Jan-23,0.0,33.6,100.0
8696,Medchal-Malkajgiri,Muduchinthalapally,16-Jan-23,0.0,37.2,95.6
8697,Medchal-Malkajgiri,Muduchinthalapally,17-Jan-23,0.0,35.4,95.5
8698,Medchal-Malkajgiri,Muduchinthalapally,18-Jan-23,0.0,34.9,100.0
8699,Medchal-Malkajgiri,Muduchinthalapally,19-Jan-23,0.0,37.8,100.0
8700,Medchal-Malkajgiri,Muduchinthalapally,20-Jan-23,0.0,40.1,95.7
8701,Medchal-Malkajgiri,Muduchinthalapally,21-Jan-23,0.0,43.2,100.0
8702,Medchal-Malkajgiri,Muduchinthalapally,22-Jan-23,0.0,37.2,91.0
8703,Medchal-Malkajgiri,Muduchinthalapally,23-Jan-23,0.0,36.6,100.0
8704,Medchal-Malkajgiri,Muduchinthalapally,24-Jan-23,0.0,43.8,100.0
8705,Medchal-Malkajgiri,Muduchinthalapally,25-Jan-23,0.0,34.3,93.2
8706,Medchal-Malkajgiri,Muduchinthalapally,26-Jan-23,0.0,41.5,100.0
8707,Medchal-Malkajgiri,Muduchinthalapally,27-Jan-23,0.0,34.3,94.0
8708,Medchal-Malkajgiri,Muduchinthalapally,28-Jan-23,0.0,34.9,87.2
8709,Medchal-Malkajgiri,Muduchinthalapally,29-Jan-23,0.0,31.5,88.1
8710,Medchal-Malkajgiri,Muduchinthalapally,30-Jan-23,0.0,41.3,100.0
8711,Medchal-Malkajgiri,Muduchinthalapally,31-Jan-23,0.0,53.3,100.0
8712,Medchal-Malkajgiri,Quthbullapur,01-Apr-23,0.0,35.9,100.0
8713,Medchal-Malkajgiri,Quthbullapur,01-Aug-23,0.0,25.5,75.1
8714,Medchal-Malkajgiri,Quthbullapur,01-Dec-23,0.0,15.8,85.5
8715,Medchal-Malkajgiri,Quthbullapur,01-Feb-23,0.0,29.4,100.0
8716,Medchal-Malkajgiri,Quthbullapur,01-Jan-23,0.0,27.8,100.0
8717,Medchal-Malkajgiri,Quthbullapur,01-Jul-23,0.1,55.2,91.4
8718,Medchal-Malkajgiri,Quthbullapur,01-Jun-23,0.1,45.4,90.2
8719,Medchal-Malkajgiri,Quthbullapur,01-Mar-23,0.0,41.3,100.0
8720,Medchal-Malkajgiri,Quthbullapur,01-May-23,0.0,36.6,100.0
8721,Medchal-Malkajgiri,Quthbullapur,01-Nov-23,0.0,12.2,89.4
8722,Medchal-Malkajgiri,Quthbullapur,01-Oct-23,0.0,9.7,73.6
8723,Medchal-Malkajgiri,Quthbullapur,01-Sep-23,0.0,7.9,68.4
8724,Medchal-Malkajgiri,Quthbullapur,13-Jan-23,0.0,18.9,89.9
8725,Medchal-Malkajgiri,Quthbullapur,14-Jan-23,0.0,22.0,90.7
8726,Medchal-Malkajgiri,Quthbullapur,15-Jan-23,0.0,19.5,100.0
8727,Medchal-Malkajgiri,Quthbullapur,16-Jan-23,0.0,23.2,82.2
8728,Medchal-Malkajgiri,Quthbullapur,17-Jan-23,0.0,20.2,84.4
8729,Medchal-Malkajgiri,Quthbullapur,18-Jan-23,0.0,17.1,100.0
8730,Medchal-Malkajgiri,Quthbullapur,19-Jan-23,0.0,21.6,79.9
8731,Medchal-Malkajgiri,Quthbullapur,20-Jan-23,0.0,24.5,79.5
8732,Medchal-Malkajgiri,Quthbullapur,21-Jan-23,0.0,29.1,100.0
8733,Medchal-Malkajgiri,Quthbullapur,22-Jan-23,0.0,25.7,85.4
8734,Medchal-Malkajgiri,Quthbullapur,23-Jan-23,0.0,27.9,100.0
8735,Medchal-Malkajgiri,Quthbullapur,24-Jan-23,0.0,36.5,86.9
8736,Medchal-Malkajgiri,Quthbullapur,25-Jan-23,0.0,25.7,77.7
8737,Medchal-Malkajgiri,Quthbullapur,26-Jan-23,0.0,26.9,85.4
8738,Medchal-Malkajgiri,Quthbullapur,27-Jan-23,0.0,17.7,89.5
8739,Medchal-Malkajgiri,Quthbullapur,28-Jan-23,0.0,22.0,89.1
8740,Medchal-Malkajgiri,Quthbullapur,29-Jan-23,0.0,20.2,85.0
8741,Medchal-Malkajgiri,Quthbullapur,30-Jan-23,0.0,28.2,89.0
8742,Medchal-Malkajgiri,Quthbullapur,31-Jan-23,0.0,47.6,89.7
8743,Medchal-Malkajgiri,Shamirpet,01-Apr-23,0.0,49.1,92.5
8744,Medchal-Malkajgiri,Shamirpet,01-Aug-23,0.0,39.8,92.7
8745,Medchal-Malkajgiri,Shamirpet,01-Dec-23,0.0,25.8,88.1
8746,Medchal-Malkajgiri,Shamirpet,01-Feb-23,0.0,41.0,97.7
8747,Medchal-Malkajgiri,Shamirpet,01-Jan-23,0.0,40.5,94.9
8748,Medchal-Malkajgiri,Shamirpet,01-Jul-23,3.1,66.8,93.8
8749,Medchal-Malkajgiri,Shamirpet,01-Jun-23,0.9,59.2,95.2
8750,Medchal-Malkajgiri,Shamirpet,01-Mar-23,0.0,50.0,95.8
8751,Medchal-Malkajgiri,Shamirpet,01-May-23,0.0,50.9,96.1
8752,Medchal-Malkajgiri,Shamirpet,01-Nov-23,0.0,24.4,92.6
8753,Medchal-Malkajgiri,Shamirpet,01-Oct-23,0.0,20.0,85.5
8754,Medchal-Malkajgiri,Shamirpet,01-Sep-23,0.0,20.4,84.4
8755,Medchal-Malkajgiri,Shamirpet,13-Jan-23,0.0,30.6,91.7
8756,Medchal-Malkajgiri,Shamirpet,14-Jan-23,0.0,31.2,94.3
8757,Medchal-Malkajgiri,Shamirpet,15-Jan-23,0.0,30.3,96.0
8758,Medchal-Malkajgiri,Shamirpet,16-Jan-23,0.0,38.6,90.2
8759,Medchal-Malkajgiri,Shamirpet,17-Jan-23,0.0,34.3,91.1
8760,Medchal-Malkajgiri,Shamirpet,18-Jan-23,0.0,33.1,94.8
8761,Medchal-Malkajgiri,Shamirpet,19-Jan-23,0.0,35.7,92.5
8762,Medchal-Malkajgiri,Shamirpet,20-Jan-23,0.0,38.0,90.2
8763,Medchal-Malkajgiri,Shamirpet,21-Jan-23,0.0,40.0,91.5
8764,Medchal-Malkajgiri,Shamirpet,22-Jan-23,0.0,37.5,88.5
8765,Medchal-Malkajgiri,Shamirpet,23-Jan-23,0.0,35.9,94.8
8766,Medchal-Malkajgiri,Shamirpet,24-Jan-23,0.0,44.0,93.1
8767,Medchal-Malkajgiri,Shamirpet,25-Jan-23,0.0,34.9,85.0
8768,Medchal-Malkajgiri,Shamirpet,26-Jan-23,0.0,38.0,91.3
8769,Medchal-Malkajgiri,Shamirpet,27-Jan-23,0.0,31.2,95.4
8770,Medchal-Malkajgiri,Shamirpet,28-Jan-23,0.0,34.9,92.9
8771,Medchal-Malkajgiri,Shamirpet,29-Jan-23,0.0,28.4,86.9
8772,Medchal-Malkajgiri,Shamirpet,30-Jan-23,0.0,40.4,94.3
8773,Medchal-Malkajgiri,Shamirpet,31-Jan-23,0.0,52.6,94.8
8774,Medchal-Malkajgiri,Uppal,01-Apr-23,0.0,41.5,91.7
8775,Medchal-Malkajgiri,Uppal,01-Aug-23,0.0,34.6,88.2
8776,Medchal-Malkajgiri,Uppal,01-Dec-23,0.0,20.6,85.3
8777,Medchal-Malkajgiri,Uppal,01-Feb-23,0.0,36.9,92.0
8778,Medchal-Malkajgiri,Uppal,01-Jan-23,0.0,33.8,87.9
8779,Medchal-Malkajgiri,Uppal,01-Jul-23,0.0,59.8,91.7
8780,Medchal-Malkajgiri,Uppal,01-Jun-23,0.2,55.3,91.9
8781,Medchal-Malkajgiri,Uppal,01-Mar-23,0.0,43.7,92.1
8782,Medchal-Malkajgiri,Uppal,01-May-23,0.0,42.1,94.5
8783,Medchal-Malkajgiri,Uppal,01-Nov-23,0.0,21.7,87.8
8784,Medchal-Malkajgiri,Uppal,01-Oct-23,0.0,15.2,68.3
8785,Medchal-Malkajgiri,Uppal,01-Sep-23,0.0,16.1,84.0
8786,Medchal-Malkajgiri,Uppal,13-Jan-23,0.0,24.8,88.5
8787,Medchal-Malkajgiri,Uppal,14-Jan-23,0.0,27.7,100.0
8788,Medchal-Malkajgiri,Uppal,15-Jan-23,0.0,28.1,89.8
8789,Medchal-Malkajgiri,Uppal,16-Jan-23,0.0,37.4,88.5
8790,Medchal-Malkajgiri,Uppal,17-Jan-23,0.0,27.9,91.5
8791,Medchal-Malkajgiri,Uppal,18-Jan-23,0.0,23.1,91.5
8792,Medchal-Malkajgiri,Uppal,19-Jan-23,0.0,33.6,91.1
8793,Medchal-Malkajgiri,Uppal,20-Jan-23,0.0,32.5,89.8
8794,Medchal-Malkajgiri,Uppal,21-Jan-23,0.0,35.8,90.2
8795,Medchal-Malkajgiri,Uppal,22-Jan-23,0.0,25.5,86.4
8796,Medchal-Malkajgiri,Uppal,23-Jan-23,0.0,34.8,90.9
8797,Medchal-Malkajgiri,Uppal,24-Jan-23,0.0,34.8,91.1
8798,Medchal-Malkajgiri,Uppal,25-Jan-23,0.0,34.9,83.8
8799,Medchal-Malkajgiri,Uppal,26-Jan-23,0.0,34.5,91.7
8800,Medchal-Malkajgiri,Uppal,27-Jan-23,0.0,25.6,90.6
8801,Medchal-Malkajgiri,Uppal,28-Jan-23,0.0,29.8,89.4
8802,Medchal-Malkajgiri,Uppal,29-Jan-23,0.0,28.9,85.5
8803,Medchal-Malkajgiri,Uppal,30-Jan-23,0.0,36.5,90.5
8804,Medchal-Malkajgiri,Uppal,31-Jan-23,0.0,52.2,90.5
8805,Mulugu,Eturunagaram,01-Apr-23,0.0,50.1,96.8
8806,Mulugu,Eturunagaram,01-Aug-23,0.0,24.2,95.1
8807,Mulugu,Eturunagaram,01-Dec-23,0.0,29.9,95.9
8808,Mulugu,Eturunagaram,01-Feb-23,0.0,55.4,99.2
8809,Mulugu,Eturunagaram,01-Jan-23,0.0,44.4,98.3
8810,Mulugu,Eturunagaram,01-Jul-23,0.0,53.9,97.0
8811,Mulugu,Eturunagaram,01-Jun-23,0.0,55.9,96.4
8812,Mulugu,Eturunagaram,01-Mar-23,0.0,53.3,98.2
8813,Mulugu,Eturunagaram,01-May-23,0.0,52.9,93.4
8814,Mulugu,Eturunagaram,01-Nov-23,0.0,28.5,95.9
8815,Mulugu,Eturunagaram,01-Oct-23,0.0,28.5,93.6
8816,Mulugu,Eturunagaram,01-Sep-23,0.0,21.5,92.8
8817,Mulugu,Eturunagaram,13-Jan-23,0.0,47.4,96.7
8818,Mulugu,Eturunagaram,14-Jan-23,0.0,50.3,96.7
8819,Mulugu,Eturunagaram,15-Jan-23,0.0,40.4,97.9
8820,Mulugu,Eturunagaram,16-Jan-23,0.0,30.6,96.5
8821,Mulugu,Eturunagaram,17-Jan-23,0.0,45.1,97.0
8822,Mulugu,Eturunagaram,18-Jan-23,0.0,50.3,97.0
8823,Mulugu,Eturunagaram,19-Jan-23,0.0,50.3,96.5
8824,Mulugu,Eturunagaram,20-Jan-23,0.0,47.4,94.2
8825,Mulugu,Eturunagaram,21-Jan-23,0.0,48.0,98.4
8826,Mulugu,Eturunagaram,22-Jan-23,0.0,38.6,96.7
8827,Mulugu,Eturunagaram,23-Jan-23,0.0,43.8,96.1
8828,Mulugu,Eturunagaram,24-Jan-23,0.0,39.2,95.1
8829,Mulugu,Eturunagaram,25-Jan-23,0.0,32.6,94.8
8830,Mulugu,Eturunagaram,26-Jan-23,0.0,37.7,95.8
8831,Mulugu,Eturunagaram,27-Jan-23,0.0,30.9,93.0
8832,Mulugu,Eturunagaram,28-Jan-23,0.0,32.9,93.9
8833,Mulugu,Eturunagaram,29-Jan-23,0.0,34.0,93.7
8834,Mulugu,Eturunagaram,30-Jan-23,0.0,39.2,95.1
8835,Mulugu,Eturunagaram,31-Jan-23,0.0,36.9,93.3
8836,Mulugu,Govindaraopet,01-Apr-23,0.0,47.4,98.5
8837,Mulugu,Govindaraopet,01-Aug-23,0.0,32.7,98.1
8838,Mulugu,Govindaraopet,01-Dec-23,0.0,34.8,97.4
8839,Mulugu,Govindaraopet,01-Feb-23,0.0,48.6,98.9
8840,Mulugu,Govindaraopet,01-Jan-23,0.0,43.1,98.6
8841,Mulugu,Govindaraopet,01-Jul-23,0.0,53.8,98.2
8842,Mulugu,Govindaraopet,01-Jun-23,0.0,55.2,96.8
8843,Mulugu,Govindaraopet,01-Mar-23,0.0,47.4,98.6
8844,Mulugu,Govindaraopet,01-May-23,0.0,46.4,97.1
8845,Mulugu,Govindaraopet,01-Nov-23,0.0,25.1,97.8
8846,Mulugu,Govindaraopet,01-Oct-23,0.0,23.2,97.5
8847,Mulugu,Govindaraopet,01-Sep-23,0.0,20.4,97.8
8848,Mulugu,Govindaraopet,13-Jan-23,0.0,37.6,97.8
8849,Mulugu,Govindaraopet,14-Jan-23,0.0,37.6,98.1
8850,Mulugu,Govindaraopet,15-Jan-23,0.0,38.7,97.8
8851,Mulugu,Govindaraopet,16-Jan-23,0.0,34.8,97.7
8852,Mulugu,Govindaraopet,17-Jan-23,0.0,39.6,98.1
8853,Mulugu,Govindaraopet,18-Jan-23,0.0,42.5,96.8
8854,Mulugu,Govindaraopet,19-Jan-23,0.0,39.2,98.1
8855,Mulugu,Govindaraopet,20-Jan-23,0.0,40.9,96.8
8856,Mulugu,Govindaraopet,21-Jan-23,0.0,44.9,97.7
8857,Mulugu,Govindaraopet,22-Jan-23,0.0,36.5,98.1
8858,Mulugu,Govindaraopet,23-Jan-23,0.0,44.7,98.1
8859,Mulugu,Govindaraopet,24-Jan-23,0.0,42.5,96.9
8860,Mulugu,Govindaraopet,25-Jan-23,0.0,27.7,97.8
8861,Mulugu,Govindaraopet,26-Jan-23,0.0,35.4,97.8
8862,Mulugu,Govindaraopet,27-Jan-23,0.0,31.0,97.3
8863,Mulugu,Govindaraopet,28-Jan-23,0.0,33.9,96.9
8864,Mulugu,Govindaraopet,29-Jan-23,0.0,33.9,97.2
8865,Mulugu,Govindaraopet,30-Jan-23,0.0,40.7,97.7
8866,Mulugu,Govindaraopet,31-Jan-23,0.0,33.9,96.8
8867,Mulugu,Kannaigudem,01-Apr-23,0.0,55.5,99.9
8868,Mulugu,Kannaigudem,01-Aug-23,0.0,20.7,99.2
8869,Mulugu,Kannaigudem,01-Dec-23,0.0,33.0,99.9
8870,Mulugu,Kannaigudem,01-Feb-23,0.0,57.8,99.9
8871,Mulugu,Kannaigudem,01-Jan-23,0.0,55.3,99.9
8872,Mulugu,Kannaigudem,01-Jul-23,0.0,62.6,99.5
8873,Mulugu,Kannaigudem,01-Jun-23,0.0,65.5,98.7
8874,Mulugu,Kannaigudem,01-Mar-23,0.0,60.7,99.9
8875,Mulugu,Kannaigudem,01-May-23,0.0,56.3,98.9
8876,Mulugu,Kannaigudem,01-Nov-23,0.0,33.4,99.9
8877,Mulugu,Kannaigudem,01-Oct-23,0.0,30.6,99.9
8878,Mulugu,Kannaigudem,01-Sep-23,0.0,20.2,99.9
8879,Mulugu,Kannaigudem,13-Jan-23,0.0,46.8,99.9
8880,Mulugu,Kannaigudem,14-Jan-23,0.0,46.8,99.9
8881,Mulugu,Kannaigudem,15-Jan-23,0.0,45.1,99.9
8882,Mulugu,Kannaigudem,16-Jan-23,0.0,42.2,99.9
8883,Mulugu,Kannaigudem,17-Jan-23,0.0,49.2,99.9
8884,Mulugu,Kannaigudem,18-Jan-23,0.0,53.6,99.9
8885,Mulugu,Kannaigudem,19-Jan-23,0.0,48.9,99.9
8886,Mulugu,Kannaigudem,20-Jan-23,0.0,47.9,99.9
8887,Mulugu,Kannaigudem,21-Jan-23,0.0,49.5,99.9
8888,Mulugu,Kannaigudem,22-Jan-23,0.0,46.8,99.9
8889,Mulugu,Kannaigudem,23-Jan-23,0.0,46.8,99.9
8890,Mulugu,Kannaigudem,24-Jan-23,0.0,49.6,99.9
8891,Mulugu,Kannaigudem,25-Jan-23,0.0,39.4,99.9
8892,Mulugu,Kannaigudem,26-Jan-23,0.0,32.0,99.9
8893,Mulugu,Kannaigudem,27-Jan-23,0.0,46.8,99.9
8894,Mulugu,Kannaigudem,28-Jan-23,0.0,35.7,99.9
8895,Mulugu,Kannaigudem,29-Jan-23,0.0,41.0,99.9
8896,Mulugu,Kannaigudem,30-Jan-23,0.0,42.7,99.9
8897,Mulugu,Kannaigudem,31-Jan-23,0.0,37.0,98.3
8898,Mulugu,Mangapet,01-Apr-23,0.0,52.5,100.0
8899,Mulugu,Mangapet,01-Aug-23,0.0,15.4,100.0
8900,Mulugu,Mangapet,01-Dec-23,0.0,32.7,100.0
8901,Mulugu,Mangapet,01-Feb-23,0.0,61.6,100.0
8902,Mulugu,Mangapet,01-Jan-23,0.0,50.3,100.0
8903,Mulugu,Mangapet,01-Jul-23,0.0,59.3,100.0
8904,Mulugu,Mangapet,01-Jun-23,0.0,57.0,100.0
8905,Mulugu,Mangapet,01-Mar-23,0.0,60.3,100.0
8906,Mulugu,Mangapet,01-May-23,0.0,54.1,100.0
8907,Mulugu,Mangapet,01-Nov-23,0.0,27.4,100.0
8908,Mulugu,Mangapet,01-Oct-23,0.0,34.1,100.0
8909,Mulugu,Mangapet,01-Sep-23,0.0,15.6,100.0
8910,Mulugu,Mangapet,13-Jan-23,0.0,50.8,100.0
8911,Mulugu,Mangapet,14-Jan-23,0.0,46.6,100.0
8912,Mulugu,Mangapet,15-Jan-23,0.0,47.4,100.0
8913,Mulugu,Mangapet,16-Jan-23,0.0,31.7,100.0
8914,Mulugu,Mangapet,17-Jan-23,0.0,41.7,100.0
8915,Mulugu,Mangapet,18-Jan-23,0.0,48.3,100.0
8916,Mulugu,Mangapet,19-Jan-23,0.0,52.6,100.0
8917,Mulugu,Mangapet,20-Jan-23,0.0,44.8,100.0
8918,Mulugu,Mangapet,21-Jan-23,0.0,47.7,100.0
8919,Mulugu,Mangapet,22-Jan-23,0.0,36.1,100.0
8920,Mulugu,Mangapet,23-Jan-23,0.0,44.7,100.0
8921,Mulugu,Mangapet,24-Jan-23,0.0,38.0,100.0
8922,Mulugu,Mangapet,25-Jan-23,0.0,24.2,100.0
8923,Mulugu,Mangapet,26-Jan-23,0.0,35.8,100.0
8924,Mulugu,Mangapet,27-Jan-23,0.0,26.9,100.0
8925,Mulugu,Mangapet,28-Jan-23,0.0,31.5,100.0
8926,Mulugu,Mangapet,29-Jan-23,0.0,33.4,100.0
8927,Mulugu,Mangapet,30-Jan-23,0.0,35.6,100.0
8928,Mulugu,Mangapet,31-Jan-23,0.0,34.9,100.0
8929,Mulugu,Mulug,01-Apr-23,0.0,45.2,100.0
8930,Mulugu,Mulug,01-Aug-23,0.0,34.0,100.0
8931,Mulugu,Mulug,01-Dec-23,0.0,33.2,100.0
8932,Mulugu,Mulug,01-Feb-23,0.0,49.4,100.0
8933,Mulugu,Mulug,01-Jan-23,0.0,43.6,100.0
8934,Mulugu,Mulug,01-Jul-23,0.0,54.4,99.4
8935,Mulugu,Mulug,01-Jun-23,0.0,57.0,100.0
8936,Mulugu,Mulug,01-Mar-23,0.0,51.4,100.0
8937,Mulugu,Mulug,01-May-23,0.0,51.5,100.0
8938,Mulugu,Mulug,01-Nov-23,0.0,27.0,100.0
8939,Mulugu,Mulug,01-Oct-23,0.0,30.0,100.0
8940,Mulugu,Mulug,01-Sep-23,0.0,23.3,100.0
8941,Mulugu,Mulug,13-Jan-23,0.0,43.0,100.0
8942,Mulugu,Mulug,14-Jan-23,0.0,43.0,100.0
8943,Mulugu,Mulug,15-Jan-23,0.0,41.3,100.0
8944,Mulugu,Mulug,16-Jan-23,0.0,37.2,100.0
8945,Mulugu,Mulug,17-Jan-23,0.0,44.6,100.0
8946,Mulugu,Mulug,18-Jan-23,0.0,55.3,100.0
8947,Mulugu,Mulug,19-Jan-23,0.0,46.9,99.6
8948,Mulugu,Mulug,20-Jan-23,0.0,43.4,100.0
8949,Mulugu,Mulug,21-Jan-23,0.0,44.1,100.0
8950,Mulugu,Mulug,22-Jan-23,0.0,37.4,100.0
8951,Mulugu,Mulug,23-Jan-23,0.0,50.3,100.0
8952,Mulugu,Mulug,24-Jan-23,0.0,32.3,100.0
8953,Mulugu,Mulug,25-Jan-23,0.0,36.4,100.0
8954,Mulugu,Mulug,26-Jan-23,0.0,37.7,100.0
8955,Mulugu,Mulug,27-Jan-23,0.0,32.2,100.0
8956,Mulugu,Mulug,28-Jan-23,0.0,36.3,100.0
8957,Mulugu,Mulug,29-Jan-23,0.0,35.5,98.3
8958,Mulugu,Mulug,30-Jan-23,0.0,39.2,100.0
8959,Mulugu,Mulug,31-Jan-23,0.0,40.7,100.0
8960,Mulugu,Tadvai,01-Apr-23,0.0,33.4,97.8
8961,Mulugu,Tadvai,01-Aug-23,0.0,18.8,100.0
8962,Mulugu,Tadvai,01-Dec-23,0.0,20.8,100.0
8963,Mulugu,Tadvai,01-Feb-23,0.0,41.4,100.0
8964,Mulugu,Tadvai,01-Jan-23,0.0,35.5,98.8
8965,Mulugu,Tadvai,01-Jul-23,0.0,38.6,100.0
8966,Mulugu,Tadvai,01-Jun-23,0.3,44.9,98.6
8967,Mulugu,Tadvai,01-Mar-23,0.0,35.8,100.0
8968,Mulugu,Tadvai,01-May-23,0.0,35.2,92.8
8969,Mulugu,Tadvai,01-Nov-23,0.0,12.4,100.0
8970,Mulugu,Tadvai,01-Oct-23,0.0,18.8,100.0
